iteration,epoch,phase,loss,record_id
5678,2,train,2.5225186347961426,pdb_00004fp8_I_M
5679,2,train,1.380481481552124,pdb_00004d9r_H_L
5680,2,train,1.2431832551956177,pdb_00003v4v_M_N
5681,2,train,1.1387913227081299,pdb_00003v4p_H_L
5682,2,train,1.0682237148284912,pdb_00003v4v_H_L
5683,2,train,0.9247472286224365,pdb_00003v4p_M_N
5684,2,train,0.888760507106781,pdb_00004dn4_H_L
5685,2,train,1.6238068342208862,pdb_00003v6z_C_D
5686,2,train,1.5396370887756348,pdb_00003v6z_A_B
5687,2,train,1.0648999214172363,pdb_00004f2m_A_B
5688,2,train,1.0490416288375854,pdb_00004f2m_C_D
5689,2,train,1.1286457777023315,pdb_00003wkm_I_M
5690,2,train,1.3280977010726929,pdb_00003wkm_H_L
5691,2,train,1.0841525793075562,pdb_00004ag4_H_L
5692,2,train,1.5293853282928467,pdb_00004ffv_H_L
5693,2,train,1.4832987785339355,pdb_00004ffv_D_C
5694,2,train,0.6904073357582092,pdb_00004dkf_H_L
5695,2,train,1.248763084411621,pdb_00004dkf_I_M
5696,2,train,0.8397740125656128,pdb_00003u30_F_E
5697,2,train,0.838966429233551,pdb_00003u30_C_B
5698,2,train,1.4853523969650269,pdb_00004ffw_H_L
5699,2,train,1.0935075283050537,pdb_00004ffw_D_C
5700,2,train,0.8152375817298889,pdb_00003sob_H_L
5701,2,train,1.0820773839950562,pdb_00003vrl_H_L
5702,2,train,1.0331807136535645,pdb_00003vrl_E_F
5703,2,train,1.4544161558151245,pdb_00004fqj_H_L
5704,2,train,0.8866975903511047,pdb_00004ma7_H_L
5705,2,train,0.858612060546875,pdb_00004dgi_H_L
5706,2,train,0.8174155354499817,pdb_00004ma8_H_L
5707,2,train,0.8030329346656799,pdb_00004h88_H_L
5708,2,train,1.0617281198501587,pdb_00009azr_H_L
5709,2,train,1.0399600267410278,pdb_00004ogx_H_L
5710,2,train,0.6927406191825867,pdb_00004tsc_H_L
5711,2,train,0.7294821739196777,pdb_00004hjg_B_A
5712,2,train,0.7323452234268188,pdb_00004ioi_B_A
5713,2,train,1.409958004951477,pdb_00008zdw_F_E
5714,2,train,1.3804187774658203,pdb_00008zdw_U_R
5715,2,train,1.2539048194885254,pdb_00008zdw_L_J
5716,2,train,0.7242116928100586,pdb_00004ttd_H_L
5717,2,train,0.7344563603401184,pdb_00004ttd_C_D
5718,2,train,1.463802456855774,pdb_00004g3y_H_L
5719,2,train,1.1168138980865479,pdb_00004gxu_U_V
5720,2,train,1.124037265777588,pdb_00004gxu_S_T
5721,2,train,1.059541940689087,pdb_00004gxu_M_N
5722,2,train,0.9763110280036926,pdb_00004gxu_O_P
5723,2,train,0.9158804416656494,pdb_00004gxu_Q_R
5724,2,train,0.8297683000564575,pdb_00004gxu_W_X
5725,2,train,2.233078956604004,pdb_00008v2e_D_E
5726,2,train,1.9891729354858398,pdb_00008v2e_A_B
5727,2,train,1.0332798957824707,pdb_00004oii_H_L
5728,2,train,0.9623169302940369,pdb_00004oii_I_M
5729,2,train,0.9628459215164185,pdb_00004l5f_H_L
5730,2,train,1.264595866203308,pdb_00004m62_I_M
5731,2,train,1.1685118675231934,pdb_00004m62_H_L
5732,2,train,1.026698350906372,pdb_00004odx_A_L
5733,2,train,0.9708775281906128,pdb_00004odx_H_B
5734,2,train,1.1313042640686035,pdb_00004lmq_E_I
5735,2,train,0.6830200552940369,pdb_00004tsb_H_L
5736,2,train,1.387555718421936,pdb_00004u6h_C_D
5737,2,train,1.2431453466415405,pdb_00004u6h_A_B
5738,2,train,0.9356790781021118,pdb_00004hg4_X_Y
5739,2,train,0.9978675246238708,pdb_00004hg4_L_M
5740,2,train,1.0873833894729614,pdb_00004hg4_V_W
5741,2,train,1.0322825908660889,pdb_00004hg4_J_K
5742,2,train,1.737130045890808,pdb_00004hg4_Z_z
5743,2,train,0.7939581274986267,pdb_00004hg4_R_S
5744,2,train,0.7911310791969299,pdb_00004hg4_T_U
5745,2,train,1.837113857269287,pdb_00004hg4_P_Q
5746,2,train,0.7176458239555359,pdb_00004hg4_N_O
5747,2,train,1.3116633892059326,pdb_00004np4_I_M
5748,2,train,1.3606566190719604,pdb_00004np4_H_L
5749,2,train,1.5636860132217407,pdb_00007l5j_Y_X
5750,2,train,1.4398672580718994,pdb_00007l5j_W_L
5751,2,train,2.0394723415374756,pdb_00006s3d_E_F
5752,2,train,1.903236746788025,pdb_00006s3d_C_D
5753,2,train,1.64279043674469,pdb_00006s3d_H_L
5754,2,train,1.7038004398345947,pdb_00006s3d_A_B
5755,2,train,1.0329357385635376,pdb_00004nik_B1_B2
5756,2,train,2.400465488433838,pdb_00004xzu_E_F
5757,2,train,1.727186918258667,pdb_00004ki5_C_D
5758,2,train,1.765272617340088,pdb_00004xzu_A_B
5759,2,train,1.0290857553482056,pdb_00004okv_A_B
5760,2,train,1.011966347694397,pdb_00004okv_C_D
5761,2,train,1.5507155656814575,pdb_00004ubd_O_P
5762,2,train,1.5559687614440918,pdb_00004ubd_Y_X
5763,2,train,1.453497290611267,pdb_00004ubd_G_H
5764,2,train,1.0304697751998901,pdb_00004hj0_P_Q
5765,2,train,1.003616213798523,pdb_00004hj0_C_D
5766,2,train,1.344543695449829,pdb_00004lvh_H_I
5767,2,train,1.343416690826416,pdb_00004lvh_E_F
5768,2,train,0.8673226237297058,pdb_00008i0n_I_M
5769,2,train,0.8017603158950806,pdb_00008j8r_D_E
5770,2,train,0.7820128202438354,pdb_00008i0n_H_L
5771,2,train,2.2767603397369385,pdb_00009wsx_H_L
5772,2,train,0.8631941676139832,pdb_00008zyu_D_Q
5773,2,train,1.8842939138412476,pdb_00008go8_H_L
5774,2,train,1.7617475986480713,pdb_00008wu1_H_L
5775,2,train,1.7311700582504272,pdb_00009wsv_H_L
5776,2,train,0.7919970154762268,pdb_00008zyt_D_Q
5777,2,train,0.7635447978973389,pdb_00007dfa_H_L
5778,2,train,1.5053035020828247,pdb_00008go8_I_M
5779,2,train,1.398240566253662,pdb_00004n90_F_G
5780,2,train,1.3595740795135498,pdb_00004n90_D_E
5781,2,train,1.2731035947799683,pdb_00004n90_H_I
5782,2,train,1.8842664957046509,pdb_00004kuc_H_D
5783,2,train,1.460762619972229,pdb_00004kuc_F_E
5784,2,train,1.0367776155471802,pdb_00004lf3_E_D
5785,2,train,0.99183589220047,pdb_00004lf3_B_A
5786,2,train,1.0835994482040405,pdb_00004qci_B_A
5787,2,train,1.1850402355194092,pdb_00004qci_H_L
5788,2,train,1.0935008525848389,pdb_00004jpk_H_L
5789,2,train,1.4937046766281128,pdb_00005b8c_B_A
5790,2,train,1.3372055292129517,pdb_00005ggs_A_B
5791,2,train,1.2461186647415161,pdb_00005ggs_C_D
5792,2,train,0.657482385635376,pdb_00005ggv_H_L
5793,2,train,1.0391144752502441,pdb_00008y3h_I_J
5794,2,train,1.0078825950622559,pdb_00008y3k_G_H
5795,2,train,0.9431366324424744,pdb_00008y3h_G_H
5796,2,train,0.9083316326141357,pdb_00008y3k_I_J
5797,2,train,1.135940432548523,pdb_00008cxg_G_I
5798,2,train,1.1314797401428223,pdb_00008cxg_h_l
5799,2,train,1.5474753379821777,pdb_00005hbv_D_C
5800,2,train,1.599171757698059,pdb_00005hbt_D_C
5801,2,train,2.076951026916504,pdb_00005dfw_H1_H2
5802,2,train,1.2164850234985352,pdb_00005aaw_H1_H2
5803,2,train,1.1451953649520874,pdb_00005aaw_K1_K2
5804,2,train,1.0509955883026123,pdb_00005aam_B1_B2
5805,2,train,1.0192099809646606,pdb_00005aaw_F1_F2
5806,2,train,0.9547693729400635,pdb_00005aaw_D1_D2
5807,2,train,0.86248779296875,pdb_00005aam_A1_A2
5808,2,train,0.733799397945404,pdb_00005aaw_A1_A2
5809,2,train,0.6838780045509338,pdb_00005aaw_B1_B2
5810,2,train,2.281247138977051,pdb_00005i9q_B_C
5811,2,train,1.4972634315490723,pdb_00004xrc_B_A
5812,2,train,1.4305998086929321,pdb_00004xnm_B_A
5813,2,train,1.6037678718566895,pdb_00005dhx_B2_B1
5814,2,train,1.556467056274414,pdb_00005dhx_L2_L1
5815,2,train,1.443958044052124,pdb_00005anm_B_A
5816,2,train,2.043015480041504,pdb_00008dwy_X_W
5817,2,train,1.9535778760910034,pdb_00008dwy_V_U
5818,2,train,1.7996811866760254,pdb_00008dwy_H_L
5819,2,train,1.6860469579696655,pdb_00008dwy_Z_Y
5820,2,train,1.5759552717208862,pdb_00005kov_E1_E2
5821,2,train,1.7275059223175049,pdb_00005kov_K1_K2
5822,2,train,1.6172199249267578,pdb_00005kov_U1_U2
5823,2,train,1.4416884183883667,pdb_00005kov_I1_I2
5824,2,train,1.4212223291397095,pdb_00005kov_C1_C2
5825,2,train,1.395233154296875,pdb_00007cqd_H_L
5826,2,train,1.3049005270004272,pdb_00007cqd_I_M
5827,2,train,0.9692835211753845,pdb_00005cbe_C_D
5828,2,train,0.8367669582366943,pdb_00004zff_A_B
5829,2,train,0.7886714339256287,pdb_00004zff_H_L
5830,2,train,1.2288401126861572,pdb_00007v3g_I_M
5831,2,train,1.7072385549545288,pdb_00005gs0_F_E
5832,2,train,1.697187900543213,pdb_00005gs0_D_C
5833,2,train,0.9768809676170349,pdb_00004wv1_E_D
5834,2,train,0.9083653688430786,pdb_00004wv1_B_A
5835,2,train,1.1722203493118286,pdb_00004yk4_Z_Y
5836,2,train,1.1183477640151978,pdb_00004yk4_C_B
5837,2,train,1.034299373626709,pdb_00008cxh_h_l
5838,2,train,0.6120631694793701,pdb_00005bo1_I_M
5839,2,train,0.6172239780426025,pdb_00005bo1_H_L
5840,2,train,1.3660968542099,pdb_00004ut6_H_L
5841,2,train,1.3521027565002441,pdb_00004xhj_D_C
5842,2,train,1.709722876548767,pdb_00004xhj_H_G
5843,2,train,1.676063060760498,pdb_00005a3i_C_D
5844,2,train,1.5584421157836914,pdb_00005a3i_G_H
5845,2,train,1.3067923784255981,pdb_00005dur_B_D
5846,2,train,1.5762667655944824,pdb_00005e94_D_C
5847,2,train,1.0608134269714355,pdb_00005ggt_H_L
5848,2,train,1.1281695365905762,pdb_00004v1d_D_E
5849,2,train,1.0686659812927246,pdb_00004v1d_A_B
5850,2,train,1.7595937252044678,pdb_00005c0n_C_D
5851,2,train,1.6397318840026855,pdb_00005c0n_H_L
5852,2,train,1.3633009195327759,pdb_00005h35_H_I
5853,2,train,1.3183929920196533,pdb_00005h35_F_G
5854,2,train,1.353090763092041,pdb_00006ejg_C2_C1
5855,2,train,1.2994500398635864,pdb_00006ejg_D2_D1
5856,2,train,1.0598840713500977,pdb_00005d1z_G_H
5857,2,train,1.0352238416671753,pdb_00005d1z_B_A
5858,2,train,1.6167253255844116,pdb_00005d1z_D_C
5859,2,train,1.4592353105545044,pdb_00005d1z_F_E
5860,2,train,0.669347882270813,pdb_00005u5f_B_A
5861,2,train,0.6624300479888916,pdb_00006b9z_B_A
5862,2,train,0.6542619466781616,pdb_00005u6a_B_A
5863,2,train,0.6436870098114014,pdb_00006bah_B_A
5864,2,train,0.6322122812271118,pdb_00006bae_B_A
5865,2,train,0.5980886816978455,pdb_00006b9y_B_A
5866,2,train,0.5779659748077393,pdb_00005u5m_B_A
5867,2,train,1.2091671228408813,pdb_00005lsp_S_T
5868,2,train,1.128057837486267,pdb_00005lsp_H_L
5869,2,train,1.2483474016189575,pdb_00008tzw_H_L
5870,2,train,1.0408093929290771,pdb_00005ugy_H_L
5871,2,train,1.0018348693847656,pdb_00005ugy_I_M
5872,2,train,0.9787245392799377,pdb_00005ugy_J_N
5873,2,train,1.3903504610061646,pdb_00005mo9_H_L
5874,2,train,0.9654178023338318,pdb_00005nhr_A_B
5875,2,train,0.8077559471130371,pdb_00005nh3_I_M
5876,2,train,0.7395384311676025,pdb_00005nhr_H_L
5877,2,train,0.7240810990333557,pdb_00005nh3_H_L
5878,2,train,1.3093411922454834,pdb_00005ug0_D_C
5879,2,train,1.5785925388336182,pdb_00005ldn_H_L
5880,2,train,0.9535002112388611,pdb_00005jz7_C_D
5881,2,train,0.9880449771881104,pdb_00005jz7_J_K
5882,2,train,0.955636739730835,pdb_00005jz7_G_I
5883,2,train,0.8973010778427124,pdb_00005jz7_H_L
5884,2,train,1.1263128519058228,pdb_00009f91_A_B
5885,2,train,0.9767257571220398,pdb_00009f91_E_F
5886,2,train,0.9434961080551147,pdb_00005kvf_H_L
5887,2,train,1.381394386291504,pdb_00005umi_A_B
5888,2,train,1.0155497789382935,pdb_00005umi_H_L
5889,2,train,1.9225945472717285,pdb_00005tfw_H_L
5890,2,train,0.6718637347221375,pdb_00006rp8_H_L
5891,2,train,1.2251595258712769,pdb_00005t5f_H_L
5892,2,train,1.2471188306808472,pdb_00006a4k_I_M
5893,2,train,1.2456204891204834,pdb_00006a4k_H_L
5894,2,train,1.261452078819275,pdb_00006a4k_J_N
5895,2,train,1.053285002708435,pdb_00006a4k_K_O
5896,2,train,1.1100505590438843,pdb_00005wk3_W_V
5897,2,train,1.1757079362869263,pdb_00005wk3_S_R
5898,2,train,0.9098272919654846,pdb_00008zbb_H_L
5899,2,train,0.861584484577179,pdb_00009j9z_H_L
5900,2,train,0.8296871185302734,pdb_00009l9o_B_C
5901,2,train,0.7815037369728088,pdb_00009tmp_H_L
5902,2,train,1.4746851921081543,pdb_00006aru_C_B
5903,2,train,1.0920515060424805,pdb_00006hjp_K_L
5904,2,train,1.0266491174697876,pdb_00006hjp_I_J
5905,2,train,1.02686607837677,pdb_00006hjp_G_H
5906,2,train,1.5901280641555786,pdb_00006hga_H_L
5907,2,train,1.5037407875061035,pdb_00006bpc_B_C
5908,2,train,1.3868627548217773,pdb_00006flc_H_L
5909,2,train,0.5704854726791382,pdb_00006cw3_C_D
5910,2,train,1.2436579465866089,pdb_00005x8l_G_L
5911,2,train,0.5686085820198059,pdb_00005x8l_H_M
5912,2,train,1.1112890243530273,pdb_00005x8l_S_N
5913,2,train,1.4556294679641724,pdb_00006glx_C_D
5914,2,train,1.6057724952697754,pdb_00008g5b_J_N
5915,2,train,0.7635270357131958,pdb_00009n8j_F_G
5916,2,train,0.9062681198120117,pdb_00005yoy_P_M
5917,2,train,0.8443575501441956,pdb_00005yoy_Q_N
5918,2,train,0.8388256430625916,pdb_00005yoy_R_O
5919,2,train,0.776885449886322,pdb_00005yoy_I_F
5920,2,train,0.7472437024116516,pdb_00005yoy_H_E
5921,2,train,0.6687741279602051,pdb_00005yoy_G_D
5922,2,train,1.6234749555587769,pdb_00006gv1_H_L
5923,2,train,1.0140398740768433,pdb_00006jod_H_L
5924,2,train,1.3817532062530518,pdb_00009zqb_I2_I1
5925,2,train,1.1800036430358887,pdb_00008dk5_K1_K2
5926,2,train,1.1789814233779907,pdb_00007k5y_N2_N1
5927,2,train,1.2079797983169556,pdb_00009zq9_J2_J1
5928,2,train,0.9598103761672974,pdb_00008ubk_M2_M1
5929,2,train,0.818252682685852,pdb_00008ubk_N2_N1
5930,2,train,0.8636199831962585,pdb_00009zq9_I2_I1
5931,2,train,0.6951528787612915,pdb_00008ubi_M2_M1
5932,2,train,0.6617365479469299,pdb_00008evg_M1_M2
5933,2,train,0.6107536554336548,pdb_00006dzt_M1_M2
5934,2,train,0.5186880826950073,pdb_00008ubi_N2_N1
5935,2,train,0.44378960132598877,pdb_00007k63_N2_N1
5936,2,train,0.4624413251876831,pdb_00006e0p_N1_N2
5937,2,train,0.4306681752204895,pdb_00006e0c_M1_M2
5938,2,train,0.3281884491443634,pdb_00008ubl_N2_N1
5939,2,train,0.3036275804042816,pdb_00007k63_M2_M1
5940,2,train,0.2871035635471344,pdb_00007k60_M2_M1
5941,2,train,0.22681209444999695,pdb_00007k5y_M2_M1
5942,2,train,0.2538248300552368,pdb_00007u0j_K1_K2
5943,2,train,0.19793181121349335,pdb_00007k60_N2_N1
5944,2,train,0.1785455346107483,pdb_00008u9s_M2_M1
5945,2,train,0.21260248124599457,pdb_00008evi_M1_M2
5946,2,train,0.5867025852203369,pdb_00009zqa_J2_J1
5947,2,train,0.20042787492275238,pdb_00008evh_N1_N2
5948,2,train,0.12931783497333527,pdb_00008vfx_N2_N1
5949,2,train,0.29997995495796204,pdb_00009zqb_J2_J1
5950,2,train,0.1443706452846527,pdb_00008sps_N1_N2
5951,2,train,0.1537741720676422,pdb_00007k78_K1_K2
5952,2,train,0.09711434692144394,pdb_00007k61_N2_N1
5953,2,train,0.1038563996553421,pdb_00007u0j_N1_N2
5954,2,train,0.08352082222700119,pdb_00007k5x_N2_N1
5955,2,train,0.08240088820457458,pdb_00007u0i_K1_K2
5956,2,train,0.08738996833562851,pdb_00006dzt_N1_N2
5957,2,train,0.08662951737642288,pdb_00007k78_L1_L2
5958,2,train,0.1106814444065094,pdb_00006e0p_M1_M2
5959,2,train,0.2680123448371887,pdb_00009zqc_I2_I1
5960,2,train,0.06622915714979172,pdb_00007u0g_N1_N2
5961,2,train,0.18747922778129578,pdb_00009zqa_I2_I1
5962,2,train,0.04463183507323265,pdb_00008syp_M1_M2
5963,2,train,0.05348212271928787,pdb_00008evi_N1_N2
5964,2,train,0.059027109295129776,pdb_00008ubl_M2_M1
5965,2,train,0.045604851096868515,pdb_00008dk5_N1_N2
5966,2,train,0.27447745203971863,pdb_00009zqc_J2_J1
5967,2,train,0.049830470234155655,pdb_00007u0g_O1_O2
5968,2,train,0.0465659499168396,pdb_00008syp_N1_N2
5969,2,train,0.0460612028837204,pdb_00008u9s_N2_N1
5970,2,train,0.05365758761763573,pdb_00008evh_M1_M2
5971,2,train,0.051933348178863525,pdb_00007k5x_M2_M1
5972,2,train,0.03428494557738304,pdb_00006e0c_N1_N2
5973,2,train,0.030009152367711067,pdb_00008sps_K1_K2
5974,2,train,0.0312338937073946,pdb_00008ubj_M2_M1
5975,2,train,0.03430802375078201,pdb_00007k61_M2_M1
5976,2,train,0.02489500865340233,pdb_00007u0i_N1_N2
5977,2,train,0.03719281405210495,pdb_00008spu_N1_N2
5978,2,train,0.03203798457980156,pdb_00008ubj_N2_N1
5979,2,train,0.030011409893631935,pdb_00008evg_N1_N2
5980,2,train,0.030338920652866364,pdb_00008vfx_M2_M1
5981,2,train,0.018704794347286224,pdb_00008spu_K1_K2
5982,2,train,1.4570238590240479,pdb_00005vig_H_L
5983,2,train,1.098952293395996,pdb_00006gku_H_L
5984,2,train,2.3497941493988037,pdb_00006h3u_H_L
5985,2,train,1.6707465648651123,pdb_00006h3u_I_M
5986,2,train,1.1163690090179443,pdb_00005w0k_H_L
5987,2,train,1.141049861907959,pdb_00005w0k_E_F
5988,2,train,2.328538179397583,pdb_00005w3o_D_E
5989,2,train,2.053060531616211,pdb_00005w3e_E_G
5990,2,train,1.7845770120620728,pdb_00005w3l_E_G
5991,2,train,1.568706750869751,pdb_00005w3m_E_G
5992,2,train,1.2532432079315186,pdb_00006dfi_H_L
5993,2,train,1.3435190916061401,pdb_00006dfj_H_L
5994,2,train,0.831701397895813,pdb_00006dkj_A_B
5995,2,train,0.8719528317451477,pdb_00006dkj_H_L
5996,2,train,1.4134347438812256,pdb_00005y11_A_B
5997,2,train,1.2489889860153198,pdb_00005vqm_H_L
5998,2,train,1.2240372896194458,pdb_00005vqm_D_C
5999,2,train,1.7621225118637085,pdb_00006ddv_B_A
6000,2,train,0.7857958674430847,pdb_00005x8m_B_C
6001,2,train,1.1400259733200073,pdb_00008zd1_S1_S2
6002,2,train,0.6009492874145508,pdb_00008xqs_S1_S2
6003,2,train,0.4945254325866699,pdb_00009lrd_E1_E2
6004,2,train,0.415382444858551,pdb_00008dwc_E1_E2
6005,2,train,0.6713038086891174,pdb_00008hpt_H1_H2
6006,2,train,0.1962760090827942,pdb_00009bqj_E1_E2
6007,2,train,0.31557267904281616,pdb_00007jhj_D1_D2
6008,2,train,0.1254585087299347,pdb_00007w57_E1_E2
6009,2,train,0.11088511347770691,pdb_00009cgk_E1_E2
6010,2,train,0.09187543392181396,pdb_00008xml_S1_S2
6011,2,train,0.2822084426879883,pdb_00008ejc_E1_E2
6012,2,train,0.18846681714057922,pdb_00006xbm_S1_S2
6013,2,train,0.07620043307542801,pdb_00008yrg_E1_E2
6014,2,train,0.037192877382040024,pdb_00008kfx_S1_S2
6015,2,train,0.03622909262776375,pdb_00008zbi_F1_F2
6016,2,train,0.13660690188407898,pdb_00007t8x_E1_E2
6017,2,train,0.07029743492603302,pdb_00009bsb_E1_E2
6018,2,train,0.057622335851192474,pdb_00009v6o_S1_S2
6019,2,train,0.033534180372953415,pdb_00008hj5_C1_C2
6020,2,train,0.08977779000997543,pdb_00009izg_S1_S2
6021,2,train,0.02829478122293949,pdb_00008k2x_S1_S2
6022,2,train,0.07026112079620361,pdb_00009plo_S1_S2
6023,2,train,0.07583858072757721,pdb_00008i9l_H1_H2
6024,2,train,0.04950965568423271,pdb_00007jvr_E1_E2
6025,2,train,0.03130055218935013,pdb_00007v69_S1_S2
6026,2,train,0.060537561774253845,pdb_00007wu9_S1_S2
6027,2,train,0.037803325802087784,pdb_00009k6l_S1_S2
6028,2,train,0.04281057417392731,pdb_00008y6w_D1_D2
6029,2,train,0.029981382191181183,pdb_00008jlq_S1_S2
6030,2,train,0.0397072397172451,pdb_00009f33_E1_E2
6031,2,train,0.020468520000576973,pdb_00006pt0_E1_E2
6032,2,train,0.034447599202394485,pdb_00008e9y_E1_E2
6033,2,train,0.03436734899878502,pdb_00009lr1_S1_S2
6034,2,train,0.03516598045825958,pdb_00009vo1_E1_E2
6035,2,train,0.09639424830675125,pdb_00009xhi_D1_D2
6036,2,train,0.0217797439545393,pdb_00009v81_E1_E2
6037,2,train,0.014126776717603207,pdb_00008yh3_S1_S2
6038,2,train,0.022982992231845856,pdb_00008utd_D1_D2
6039,2,train,0.017589624971151352,pdb_00007eb2_N1_N2
6040,2,train,0.019892031326889992,pdb_00009uk2_E1_E2
6041,2,train,0.02190755493938923,pdb_00008hnl_S1_S2
6042,2,train,0.07623765617609024,pdb_00008j6d_H1_H2
6043,2,train,0.035307932645082474,pdb_00009erx_F1_F2
6044,2,train,0.03759836405515671,pdb_00007p02_H1_H2
6045,2,train,0.010573589242994785,pdb_00008ia7_E1_E2
6046,2,train,0.04676906391978264,pdb_00008yuv_S1_S2
6047,2,train,0.05784549191594124,pdb_00007vla_S1_S2
6048,2,train,0.01458338275551796,pdb_00009lrs_E1_E2
6049,2,train,0.022437524050474167,pdb_00009le0_S1_S2
6050,2,train,0.024748412892222404,pdb_00007x5h_E1_E2
6051,2,train,0.026657048612833023,pdb_00008dzp_E1_E2
6052,2,train,0.02559204213321209,pdb_00008g94_E1_E2
6053,2,train,0.35517269372940063,pdb_00007xta_E1_E2
6054,2,train,0.025270693004131317,pdb_00007rg9_E1_E2
6055,2,train,0.026366079226136208,pdb_00007sr8_E1_E2
6056,2,train,0.012416308745741844,pdb_00008y45_S1_S2
6057,2,train,0.028863485902547836,pdb_00007w40_H1_H2
6058,2,train,0.014010113663971424,pdb_00009ego_S1_S2
6059,2,train,0.05090976879000664,pdb_00006xbk_S1_S2
6060,2,train,0.02699197642505169,pdb_00007xw9_S1_S2
6061,2,train,0.010942673310637474,pdb_00006dde_E1_E2
6062,2,train,0.02839583344757557,pdb_00008h2g_E1_E2
6063,2,train,0.026696790009737015,pdb_00008jpn_S1_S2
6064,2,train,0.03694603964686394,pdb_00009iy8_S1_S2
6065,2,train,0.010966885834932327,pdb_00008jii_S1_S2
6066,2,train,0.025056732818484306,pdb_00008yuu_S1_S2
6067,2,train,0.011198577471077442,pdb_00007evz_E1_E2
6068,2,train,0.022166822105646133,pdb_00009vif_S1_S2
6069,2,train,0.018362518399953842,pdb_00007vl9_S1_S2
6070,2,train,0.017705552279949188,pdb_00008j6r_S1_S2
6071,2,train,0.01592918299138546,pdb_00008xqe_S1_S2
6072,2,train,0.5134298801422119,pdb_00008ihb_S1_S2
6073,2,train,0.02434390038251877,pdb_00007ew0_E1_E2
6074,2,train,0.019243748858571053,pdb_00007e9g_D1_D2
6075,2,train,0.021139852702617645,pdb_00007s8m_E1_E2
6076,2,train,0.029163286089897156,pdb_00008z7j_S1_S2
6077,2,train,0.025977037847042084,pdb_00008y02_S1_S2
6078,2,train,0.015621202066540718,pdb_00008dzr_E1_E2
6079,2,train,0.014024186879396439,pdb_00009vjg_E1_E2
6080,2,train,0.012734951451420784,pdb_00008yh0_S1_S2
6081,2,train,0.27801939845085144,pdb_00008ihj_S1_S2
6082,2,train,0.012433981522917747,pdb_00008k6o_S1_S2
6083,2,train,0.018202099949121475,pdb_00007s8p_E1_E2
6084,2,train,0.06098419427871704,pdb_00007ej8_H1_H2
6085,2,train,0.01677282527089119,pdb_00007y64_S1_S2
6086,2,train,0.010566861368715763,pdb_00007u2l_E1_E2
6087,2,train,0.04386550188064575,pdb_00007yon_S1_S2
6088,2,train,0.03928404673933983,pdb_00009m55_S1_S2
6089,2,train,0.270220011472702,pdb_00008jt6_E1_E2
6090,2,train,0.04857470467686653,pdb_00009ejc_D1_D2
6091,2,train,0.044895488768815994,pdb_00009vo0_E1_E2
6092,2,train,0.013556326739490032,pdb_00008vve_E1_E2
6093,2,train,0.013013379648327827,pdb_00009k07_E1_E2
6094,2,train,0.01684737205505371,pdb_00007y1f_E1_E2
6095,2,train,0.041238993406295776,pdb_00008thl_F1_F2
6096,2,train,0.10512156784534454,pdb_00008zfz_D1_D2
6097,2,train,0.018760891631245613,pdb_00009b65_S1_S2
6098,2,train,0.01813044771552086,pdb_00006kpf_S1_S2
6099,2,train,0.03421522676944733,pdb_00009j0i_S1_S2
6100,2,train,0.01563844457268715,pdb_00009jh6_S1_S2
6101,2,train,0.036900658160448074,pdb_00008hqe_H1_H2
6102,2,train,0.019985957071185112,pdb_00007ra3_E1_E2
6103,2,train,0.013733332976698875,pdb_00008fn0_E1_E2
6104,2,train,0.0164303258061409,pdb_00008iy5_E1_E2
6105,2,train,0.016212288290262222,pdb_00008xzf_S1_S2
6106,2,train,0.02591141313314438,pdb_00007vig_E1_E2
6107,2,train,0.029045673087239265,pdb_00007yfd_C1_C2
6108,2,train,0.05787287652492523,pdb_00008wpu_E1_E2
6109,2,train,0.02999996393918991,pdb_00009jeq_S1_S2
6110,2,train,0.021989719942212105,pdb_00008e9z_E1_E2
6111,2,train,0.016175981611013412,pdb_00007ew7_E1_E2
6112,2,train,0.02798592671751976,pdb_00009upv_S1_S2
6113,2,train,0.03769419342279434,pdb_00007w7e_H1_H2
6114,2,train,0.012935458682477474,pdb_00007w2z_S1_S2
6115,2,train,0.0453447662293911,pdb_00007srr_E1_E2
6116,2,train,0.023693233728408813,pdb_00007yoo_S1_S2
6117,2,train,0.17493347823619843,pdb_00007xk2_S1_S2
6118,2,train,0.03963562473654747,pdb_00008j23_F1_F2
6119,2,train,0.018523631617426872,pdb_00008xwp_D1_D2
6120,2,train,0.012249390594661236,pdb_00009vj5_E1_E2
6121,2,train,0.04707091301679611,pdb_00008i7v_E1_E2
6122,2,train,0.04802929610013962,pdb_00007yfc_C1_C2
6123,2,train,0.017956841737031937,pdb_00008xqt_S1_S2
6124,2,train,0.1043560653924942,pdb_00007e32_E1_E2
6125,2,train,0.014700856991112232,pdb_00007s8n_E1_E2
6126,2,train,0.020485028624534607,pdb_00007dfl_C1_C2
6127,2,train,0.02739645354449749,pdb_00007l1u_H1_H2
6128,2,train,0.020875807851552963,pdb_00007y67_S1_S2
6129,2,train,0.023858871310949326,pdb_00008k9l_H1_H2
6130,2,train,0.017239632084965706,pdb_00008jil_S1_S2
6131,2,train,0.02228657715022564,pdb_00009l80_S1_S2
6132,2,train,0.01769436150789261,pdb_00008zh8_S1_S2
6133,2,train,0.012439311482012272,pdb_00006wwz_S1_S2
6134,2,train,0.019336458295583725,pdb_00009jr3_S1_S2
